ID	Database	Citation
11395493	Pubmed	"Mäkiniemi M, Hillukkala T, Tuusa J, Reini K, Vaara M, Huang D, et al. BRCT domain-containing protein TopBP1 functions in DNA replication and damage response. J Biol Chem. 2001 Aug 10;276(32):30399–406. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11395493"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11395493"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11395493"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11418864	Pubmed	"Bao S, Tibbetts RS, Brumbaugh KM, Fang Y, Richardson DA, Ali A, et al. ATR/ATM-mediated phosphorylation of human Rad17 is required for genotoxic stress responses. Nature. 2001 Jun 21;411(6840):969–74. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11418864"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11418864"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11418864"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11432836	Pubmed	"Regad T, Saib A, Lallemand-Breitenbach V, Pandolfi PP, de Thé H, Chelbi-Alix MK. PML mediates the interferon-induced antiviral state against a complex retrovirus via its association with the viral transactivator. EMBO J. 2001 Jul 2;20(13):3495–505. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11432836"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11432836"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11432836"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11454867	Pubmed	"Kagawa W, Kurumizaka H, Ikawa S, Yokoyama S, Shibata T. Homologous pairing promoted by the human Rad52 protein. J Biol Chem. 2001 Sep 14;276(37):35201–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11454867"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11454867"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11454867"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11459832	Pubmed	"Lin WC, Lin FT, Nevins JR. Selective induction of E2F1 in response to DNA damage, mediated by ATM-dependent phosphorylation. Genes Dev. 2001 Jul 15;15(14):1833–44. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11459832"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11459832"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11459832"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11537053	Pubmed	"Erzgräber G, Rosemann M, Regel K, Abel H. DNA structures and radiation injury. Adv Space Res. 1992;12(2–3):91–101. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11537053"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11537053"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11537053"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11537315	Pubmed	"Roots R, Holley W, Chatterjee A, Rachal E, Kraft G. The influence of radiation quality on the formation of DNA breaks. Adv Space Res. 1989;9(10):45–55. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11537315"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11537315"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11537315"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11551919	Pubmed	"St Onge RP, Besley BD, Park M, Casselman R, Davey S. DNA damage-dependent and -independent phosphorylation of the hRad9 checkpoint protein. J Biol Chem. 2001 Nov 9;276(45):41898–905. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11551919"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11551919"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11551919"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11573085	Pubmed	"Brzovic PS, Rajagopal P, Hoyt DW, King MC, Klevit RE. Structure of a BRCA1-BARD1 heterodimeric RING-RING complex. Nat Struct Biol. 2001 Oct;8(10):833–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11573085"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11573085"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11573085"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11687627	Pubmed	"Post S, Weng YC, Cimprich K, Chen LB, Xu Y, Lee EY. Phosphorylation of serines 635 and 645 of human Rad17 is cell cycle regulated and is required for G(1)/S checkpoint activation in response to DNA damage. Proc Natl Acad Sci U S A. 2001 Nov 6;98(23):13102–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11687627"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11687627"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11687627"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11721054	Pubmed	"Cortez D, Guntuku S, Qin J, Elledge SJ. ATR and ATRIP: partners in checkpoint signaling. Science. 2001 Nov 23;294(5547):1713–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11721054"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11721054"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11721054"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11726552	Pubmed	"Otsuki T, Furukawa Y, Ikeda K, Endo H, Yamashita T, Shinohara A, et al. Fanconi anemia protein, FANCA, associates with BRG1, a component of the human SWI/SNF complex. Hum Mol Genet. 2001 Nov 1;10(23):2651–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11726552"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11726552"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11726552"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11741547	Pubmed	"de Jager M, van Noort J, van Gent DC, Dekker C, Kanaar R, Wyman C. Human Rad50/Mre11 is a flexible complex that can tether DNA ends. Mol Cell. 2001 Nov;8(5):1129–35. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11741547"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11741547"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11741547"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11784855	Pubmed	"Haracska L, Unk I, Johnson RE, Phillips BB, Hurwitz J, Prakash L, et al. Stimulation of DNA synthesis activity of human DNA polymerase kappa by PCNA. Mol Cell Biol. 2002 Feb;22(3):784–91. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11784855"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11784855"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11784855"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11809771	Pubmed	"Genschel J, Bazemore LR, Modrich P. Human exonuclease I is required for 5’ and 3’ mismatch repair. J Biol Chem. 2002 Apr 12;277(15):13302–11. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11809771"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11809771"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11809771"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11821419	Pubmed	"O’Neill T, Giarratani L, Chen P, Iyer L, Lee C-H, Bobiak M, et al. Determination of substrate motifs for human Chk1 and hCds1/Chk2 by the oriented peptide library approach. J Biol Chem. 2002 May 3;277(18):16102–15. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11821419"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11821419"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11821419"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11836499	Pubmed	"Yarden RI, Pardo-Reoyo S, Sgagias M, Cowan KH, Brody LC. BRCA1 regulates the G2/M checkpoint by activating Chk1 kinase upon DNA damage. Nat Genet. 2002 Mar;30(3):285–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11836499"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11836499"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11836499"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11842105	Pubmed	"Lee Bi B, Nguyen LH, Barsky D, Fernandes M, Wilson DM 3rd. Molecular interactions of human Exo1 with DNA. Nucleic Acids Res. 2002 Feb 15;30(4):942–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11842105"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11842105"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11842105"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11863428	Pubmed	"Xue Y, Ratcliff GC, Wang H, Davis-Searles PR, Gray MD, Erie DA, et al. A minimal exonuclease domain of WRN forms a hexamer on DNA and possesses both 3’- 5’ exonuclease and 5’-protruding strand endonuclease activities. Biochemistry. 2002 Mar 5;41(9):2901–12. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11863428"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11863428"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11863428"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11865064	Pubmed	"Mihaylov IS, Kondo T, Jones L, Ryzhikov S, Tanaka J, Zheng J, et al. Control of DNA replication and chromosome ploidy by geminin and cyclin A. Mol Cell Biol. 2002 Mar;22(6):1868–80. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11865064"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11865064"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11865064"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11877377	Pubmed	"Yazdi PT, Wang Y, Zhao S, Patel N, Lee EY-HP, Qin J. SMC1 is a downstream effector in the ATM/NBS1 branch of the human S-phase checkpoint. Genes Dev. 2002 Mar 1;16(5):571–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11877377"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11877377"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11877377"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11916980	Pubmed	"Franchitto A, Pichierri P. Bloom’s syndrome protein is required for correct relocalization of RAD50/MRE11/NBS1 complex after replication fork arrest. J Cell Biol. 2002 Apr 1;157(1):19–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11916980"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11916980"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11916980"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11971963	Pubmed	"Yoshida K, Komatsu K, Wang H-G, Kufe D. c-Abl tyrosine kinase regulates the human Rad9 checkpoint protein in response to DNA damage. Mol Cell Biol. 2002 May;22(10):3292–300. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11971963"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11971963"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11971963"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11986308	Pubmed	"Qiu J, Bimston DN, Partikian A, Shen B. Arginine residues 47 and 70 of human flap endonuclease-1 are involved in DNA substrate interactions and cleavage site determination. J Biol Chem. 2002 Jul 5;277(27):24659–66. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11986308"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11986308"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11986308"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12011431	Pubmed	"Unsal-Kaçmaz K, Makhov AM, Griffith JD, Sancar A. Preferential binding of ATR protein to UV-damaged DNA. Proc Natl Acad Sci U S A. 2002 May 14;99(10):6673–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12011431"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12011431"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12011431"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12019152	Pubmed	"Langland G, Elliott J, Li Y, Creaney J, Dixon K, Groden J. The BLM helicase is necessary for normal DNA double-strand break repair. Cancer Res. 2002 May 15;62(10):2766–70. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12019152"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12019152"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12019152"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12023295	Pubmed	"Inamdar KV, Pouliot JJ, Zhou T, Lees-Miller SP, Rasouli-Nia A, Povirk LF. Conversion of phosphoglycolate to phosphate termini on 3’ overhangs of DNA double strand breaks by the human tyrosyl-DNA phosphodiesterase hTdp1. J Biol Chem. 2002 Jul 26;277(30):27162–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12023295"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12023295"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12023295"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12046007	Pubmed	"Jackson AP, Eastwood H, Bell SM, Adu J, Toomes C, Carr IM, et al. Identification of microcephalin, a protein implicated in determining the size of the human brain. Am J Hum Genet. 2002 Jul;71(1):136–42. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12046007"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12046007"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12046007"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12080054	Pubmed	"Yan Z, Kim Y-S, Jetten AM. RAP80, a novel nuclear protein that interacts with the retinoid-related testis-associated receptor. J Biol Chem. 2002 Aug 30;277(35):32379–88. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12080054"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12080054"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12080054"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12086603	Pubmed	"Taniguchi T, Garcia-Higuera I, Xu B, Andreassen PR, Gregory RC, Kim S-T, et al. Convergence of the fanconi anemia and ataxia telangiectasia signaling pathways. Cell. 2002 May 17;109(4):459–72. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12086603"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12086603"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12086603"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12145306	Pubmed	"Willis DM, Loewy AP, Charlton-Kachigian N, Shao J-S, Ornitz DM, Towler DA. Regulation of osteocalcin gene expression by a novel Ku antigen transcription factor complex. J Biol Chem. 2002 Oct 4;277(40):37280–91. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12145306"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12145306"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12145306"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
